OBJECTID,STATEFP,ELSDLEA,SCSDLEA,UNSDLEA,SDADMLEA,GEOID,NAME,LSAD,LOGRADE,HIGRADE,MTFCC,SDTYP,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,GEO_YEAR,SCHOOLYEAR,Shape__Area,Shape__Length
1,12, , ,00180, ,1200180,Broward County School District,00,PK,12,G5420, ,E,3115520740,273292462,+26.1935353,-080.4766834,2022,2021-2022,0.285702927553075,3.39799026620443
2,12, , ,00240, ,1200240,Charlotte County School District,00,PK,12,G5420, ,E,1764086777,689242502,+26.9063964,-082.0036572,2022,2021-2022,0.166429226079117,8.1486771998276
3,12, , ,00330, ,1200330,Collier County School District,00,PK,12,G5420, ,E,5171811319,1575210651,+26.1187860,-081.4009553,2022,2021-2022,0.476552183630474,11.4692210426021
4,12, , ,00390, ,1200390,Dade County School District,00,PK,12,G5420, ,E,4920781681,1267531174,+25.6160085,-080.5037495,2022,2021-2022,0.461944848174085,8.40153528423963
5,12, , ,00420, ,1200420,DeSoto County School District,00,PK,12,G5420, ,E,1649031787,6243548,+27.1905809,-081.8062531,2022,2021-2022,0.150755334362429,1.6043055005961
6,12, , ,00660, ,1200660,Glades County School District,00,PK,12,G5420, ,E,2089659352,467293938,+26.9548102,-081.1908197,2022,2021-2022,0.232409598867662,2.28788714105069
7,12, , ,00750, ,1200750,Hardee County School District,00,PK,12,G5420, ,E,1651297014,1472455,+27.4928458,-081.8215798,2022,2021-2022,0.150934956079482,1.60092977210938
8,12, , ,00780, ,1200780,Hendry County School District,00,PK,12,G5420, ,E,2993896404,86578552,+26.5399670,-081.1521142,2022,2021-2022,0.279024040278273,2.75209599674724
9,12, , ,00840, ,1200840,Highlands County School District,00,PK,12,G5420, ,E,2635726558,230667873,+27.3410799,-081.3423534,2022,2021-2022,0.261420703561498,2.91571057679977
10,12, , ,00870, ,1200870,Hillsborough County School District,00,PK,12,G5420, ,E,2648267124,790775123,+27.8931535,-082.3799907,2022,2021-2022,0.253653608546529,7.74199446617824
11,12, , ,00930, ,1200930,Indian River County School District,00,PK,12,G5420, ,E,1301540085,295514461,+27.7005283,-080.5747894,2022,2021-2022,0.121791713952916,3.45278347578978
12,12, , ,01080, ,1201080,Lee County School District,00,PK,12,G5420, ,E,2022848995,1900537643,+26.5632731,-081.9841817,2022,2021-2022,0.191385308035706,12.6895710649998
13,12, , ,01230, ,1201230,Manatee County School District,00,PK,12,G5420, ,E,1923744063,573084393,+27.4755558,-082.3931438,2022,2021-2022,0.177646817893674,6.75158862928526
14,12, , ,01290, ,1201290,Martin County School District,00,PK,12,G5420, ,E,1408493389,542089457,+27.0836036,-080.3982011,2022,2021-2022,0.154226292916974,4.49845572309479
15,12, , ,01320, ,1201320,Monroe County School District,00,PK,12,G5420, ,E,2546044689,11153864839,+25.5861198,-081.0226025,2022,2021-2022,0.240543005813379,32.9969773814926
16,12, , ,01410, ,1201410,Okeechobee County School District,00,PK,12,G5420, ,E,1992442653,317924583,+27.3855924,-080.8873884,2022,2021-2022,0.210789964725109,2.67565552005557
17,12, , ,01470, ,1201470,Osceola County School District,00,PK,12,G5420, ,E,3438319511,462144531,+28.0590267,-081.1393116,2022,2021-2022,0.358033558068428,3.42139590909887
18,12, , ,01500, ,1201500,Palm Beach County School District,00,PK,12,G5420, ,E,5087491660,1084969380,+26.6491257,-080.4483542,2022,2021-2022,0.519340005703725,5.50592039715865
19,12, , ,01560, ,1201560,Pinellas County School District,00,PK,12,G5420, ,E,709087754,1535985874,+27.9053425,-082.7980663,2022,2021-2022,0.0676511279295937,8.91854767841913
20,12, , ,01590, ,1201590,Polk County School District,00,PK,12,G5420, ,E,4657154151,549789492,+27.9536488,-081.6935336,2022,2021-2022,0.47746450438126,3.79776870385803
21,12, , ,01680, ,1201680,Sarasota County School District,00,PK,12,G5420, ,E,1440049632,1086618344,+27.2253265,-082.4237137,2022,2021-2022,0.135898422467562,5.70521253804044
22,12, , ,01770, ,1201770,St. Lucie County School District,00,PK,12,G5420, ,E,1481145193,300766786,+27.3798137,-080.4435357,2022,2021-2022,0.135967636959549,3.47702569662393
23,48, , ,43650, ,4843650,United Independent School District,00,PK,12,G5420, ,E,6413383632,32157774,+27.8560208,-099.4305607,2022,2021-2022,0.590500006995626,5.04826827346518
24,48, , ,44810, ,4844810,Webb Consolidated Independent School District,00,PK,12,G5420, ,E,2258759670,3895747,+27.5015800,-098.9994410,2022,2021-2022,0.206655306466928,2.4061179341563
25,48, , ,39000, ,4839000,San Perlita Independent School District,00,PK,12,G5420, ,E,400522543,306390507,+26.5600555,-097.4768137,2022,2021-2022,0.0369529734455227,3.26907799284823
26,48, , ,37740, ,4837740,Roma Independent School District,00,PK,12,G5420, ,E,1321486023,9670581,+26.6111370,-098.9041734,2022,2021-2022,0.12062928211617,1.96920282031572
27,48, , ,24750, ,4824750,Jim Hogg County Independent School District,00,PK,12,G5420, ,E,2942674729,92565,+27.0532315,-098.7475716,2022,2021-2022,0.267680182464801,2.27206743497393
28,48, , ,26850, ,4826850,Lasara Independent School District,00,PK,12,G5420, ,E,155509977,15396131,+26.4942129,-097.9303448,2022,2021-2022,0.0154728695499671,0.524819477822218
29,48, , ,27990, ,4827990,London Independent School District,00,PK,12,G5420, ,E,224856569,574283,+27.6191979,-097.4785792,2022,2021-2022,0.0206033548654432,0.655481143522374
30,48, , ,38820, ,4838820,San Diego Independent School District,00,PK,12,G5420, ,E,1314005981,2885418,+27.7997279,-098.3324216,2022,2021-2022,0.120608949372581,2.02060032454277
31,48, , ,99130, ,4899130,Benavides Independent School District,00,PK,12,G5420, ,E,1925288338,559274,+27.5643686,-098.5899837,2022,2021-2022,0.175976236820588,3.05994846339891
32,48, , ,08550, ,4808550,Aransas County Independent School District,00,PK,12,G5420, ,E,605696834,692880215,+28.0796638,-096.9758090,2022,2021-2022,0.0570824783037551,8.69953147138911
33,48, , ,35370, ,4835370,Port Aransas Independent School District,00,PK,12,G5420, ,E,65922304,218302764,+27.7348700,-097.1310119,2022,2021-2022,0.00564241431129631,3.33279558525379
34,48, , ,07530, ,4807530,Agua Dulce Independent School District,00,PK,12,G5420, ,E,253015088,79623,+27.7783394,-097.9255475,2022,2021-2022,0.023172278402626,0.792214686418148
35,48, , ,10260, ,4810260,Bishop Consolidated Independent School District,00,PK,12,G5420, ,E,438075868,1038122,+27.6647933,-097.6233448,2022,2021-2022,0.040147231766241,1.45630533501843
36,48, , ,43350, ,4843350,Tuloso-Midway Independent School District,00,PK,12,G5420, ,E,113468427,15663613,+27.7972108,-097.5417255,2022,2021-2022,0.0105764524985261,0.713694945862085
37,48, , ,17550, ,4817550,Driscoll Independent School District,00,PK,12,G5420, ,E,120522925,2096,+27.6495846,-097.7416587,2022,2021-2022,0.0110249442407166,0.814039671866062
38,48, , ,37440, ,4837440,Robstown Independent School District,00,PK,12,G5420, ,E,210387725,0,+27.7672164,-097.6832677,2022,2021-2022,0.0192603328880523,0.627884786316119
39,48, , ,45120, ,4845120,West Oso Independent School District,00,PK,12,G5420, ,E,114611402,0,+27.7362751,-097.5228981,2022,2021-2022,0.010489393570424,0.556340350783714
40,48, , ,19380, ,4819380,Flour Bluff Independent School District,00,PK,12,G5420, ,E,144902263,310017050,+27.6728893,-097.2537962,2022,2021-2022,0.0144876329409271,3.19084203587389
41,48, , ,24180, ,4824180,Ingleside Independent School District,00,PK,12,G5420, ,E,59168741,1572153,+27.8706078,-097.2079061,2022,2021-2022,0.00529215278629636,0.408898028624478
42,48, , ,26070, ,4826070,La Gloria Independent School District,00,PK,12,G5420, ,E,118848295,0,+27.2929009,-098.1430942,2022,2021-2022,0.0108343102906474,0.473708978458447
43,48, , ,36420, ,4836420,Ramirez Common School District,00,PK,12,G5420, ,E,323331638,273724,+27.3224705,-098.3951367,2022,2021-2022,0.0295077732002937,0.998481114258568
44,48, , ,29400, ,4829400,Mathis Independent School District,00,PK,12,G5420, ,E,402888596,40265688,+28.0890326,-097.7995535,2022,2021-2022,0.0406897402328923,1.65337742391176
45,48, , ,40410, ,4840410,Skidmore-Tynan Independent School District,00,PK,12,G5420, ,E,659835752,63565,+28.2492713,-097.6759780,2022,2021-2022,0.0606781407616381,1.71206141074733
46,48, , ,35760, ,4835760,Premont Independent School District,00,PK,12,G5420, ,E,435595581,222992,+27.4062417,-098.1884379,2022,2021-2022,0.0397704464598974,1.00208590389998
47,48, , ,09870, ,4809870,Ben Bolt-Palito Blanco Independent School District,00,PK,12,G5420, ,E,357231704,84375,+27.5784695,-098.1215247,2022,2021-2022,0.0326555651377021,0.887914514643019
48,48, , ,46380, ,4846380,Woodsboro Independent School District,00,PK,12,G5420, ,E,520879529,39319813,+28.1852110,-097.3544367,2022,2021-2022,0.0482883639942884,1.73905410488434
49,48, , ,07800, ,4807800,Alice Independent School District,00,PK,12,G5420, ,E,778575366,2061612,+27.8282705,-098.1211800,2022,2021-2022,0.0715010608096236,1.79261867931714
50,48, , ,33720, ,4833720,Orange Grove Independent School District,00,PK,12,G5420, ,E,474140151,5862369,+27.9837707,-097.9681786,2022,2021-2022,0.0440270038627659,1.03977957375387
51,48, , ,37320, ,4837320,Riviera Independent School District,00,PK,12,G5420, ,E,1315484256,539237952,+27.4432545,-097.5034993,2022,2021-2022,0.120793719548828,6.930076521411
52,48, , ,11580, ,4811580,Brooks County Independent School District,00,PK,12,G5420, ,E,2443277014,741627,+27.0349936,-098.2152756,2022,2021-2022,0.222289952759411,2.05636569353171
53,48, , ,42060, ,4842060,Taft Independent School District,00,PK,12,G5420, ,E,251859958,74648,+27.9731240,-097.3947249,2022,2021-2022,0.0213118530975862,0.914592510348896
54,48, , ,08580, ,4808580,Aransas Pass Independent School District,00,PK,12,G5420, ,E,74655626,68979763,+27.9160612,-097.1403957,2022,2021-2022,0.0067808064716246,1.48220428990771
55,48, , ,21780, ,4821780,Gregory-Portland Independent School District,00,PK,12,G5420, ,E,257693122,3725625,+27.9707020,-097.2804139,2022,2021-2022,0.0236676947606611,0.898585394799485
56,48, , ,40350, ,4840350,Sinton Independent School District,00,PK,12,G5420, ,E,577199203,1069190,+28.0680096,-097.5260151,2022,2021-2022,0.0530814910373465,1.86831948408829
57,48, , ,31230, ,4831230,Monte Alto Independent School District,00,PK,12,G5420, ,E,110118351,9698248,+26.3908751,-097.9682037,2022,2021-2022,0.0108374187211666,0.441803855910032
58,48, , ,39930, ,4839930,Sharyland Independent School District,00,PK,12,G5420, ,E,68008236,100033,+26.2415944,-098.2764330,2022,2021-2022,0.0061529386384791,0.448400846724858
59,48, , ,43800, ,4843800,Valley View Independent School District,00,PK,12,G5420,E,E,26140011,175079,+26.1124308,-098.2270863,2022,2021-2022,0.00237470462639067,0.246460599436215
60,48, , ,44960, ,4844960,Weslaco Independent School District,00,PK,12,G5420, ,E,140140603,640313,+26.1863298,-097.9740405,2022,2021-2022,0.012711974383592,0.518882426952943
61,48, , ,33360, ,4833360,Odem-Edroy Independent School District,00,PK,12,G5420, ,E,287369444,9702372,+27.9354866,-097.6055561,2022,2021-2022,0.0264911887068138,1.18639368740861
62,48, , ,18060, ,4818060,Edcouch-Elsa Independent School District,00,PK,12,G5420, ,E,72241019,0,+26.2829122,-097.9664133,2022,2021-2022,0.00652844933256347,0.426807688361244
63,48, , ,26340, ,4826340,La Villa Independent School District,00,PK,12,G5420, ,E,90159604,2937381,+26.2976686,-097.9024847,2022,2021-2022,0.00841406384915899,0.405946201933315
64,48, , ,29670, ,4829670,McAllen Independent School District,00,PK,12,G5420, ,E,91196673,405916,+26.2169528,-098.2377553,2022,2021-2022,0.00827361505844237,0.487692258291097
65,48, , ,30250, ,4830250,Mercedes Independent School District,00,PK,12,G5420, ,E,116346486,2004439,+26.1465329,-097.8979868,2022,2021-2022,0.0106788751309068,0.483324914655987
66,48, , ,09410, ,4809410,Banquete Independent School District,00,PK,12,G5420, ,E,318955423,3632437,+27.8527139,-097.8086451,2022,2021-2022,0.0295531338010733,1.0999796878107
67,48, , ,22530, ,4822530,Harlingen Consolidated Independent School District,00,PK,12,G5420, ,E,215969356,1922399,+26.2148289,-097.7157152,2022,2021-2022,0.0196796831808115,0.768874356758026
68,48, , ,28290, ,4828290,Los Fresnos Consolidated Independent School District,00,PK,12,G5420, ,E,786451994,466040548,+26.1887232,-097.3923690,2022,2021-2022,0.0760875071448481,3.98801773469953
69,48, , ,38790, ,4838790,San Benito Consolidated Independent School District,00,PK,12,G5420, ,E,252952778,10521401,+26.0863854,-097.6772388,2022,2021-2022,0.0237093949101563,1.04629071025801
70,48, , ,12420, ,4812420,Calallen Independent School District,00,PK,12,G5420, ,E,83021875,2208707,+27.8600569,-097.6513451,2022,2021-2022,0.00780916009443899,0.603884349996281
71,48, , ,15270, ,4815270,Corpus Christi Independent School District,00,PK,12,G5420, ,E,187894310,246876868,+27.8515083,-097.3581758,2022,2021-2022,0.0178391501656279,1.83323180534205
72,48, , ,17390, ,4817390,Donna Independent School District,00,PK,12,G5420, ,E,224127437,2824322,+26.1442455,-098.0741143,2022,2021-2022,0.0204810947204805,0.746215717130955
73,48, , ,23100, ,4823100,Hidalgo Independent School District,00,PK,12,G5420, ,E,86073849,2017063,+26.0736734,-098.1874291,2022,2021-2022,0.00786950496285499,0.757175523579114
74,48, , ,28620, ,4828620,Lyford Consolidated Independent School District,00,PK,12,G5420, ,E,746040812,179322487,+26.3971625,-097.5926019,2022,2021-2022,0.0683990722102408,3.38094296293191
75,48, , ,34860, ,4834860,Pharr-San Juan-Alamo Independent School District,00,PK,12,G5420, ,E,142775678,58823,+26.1803300,-098.1635131,2022,2021-2022,0.0128969706067892,0.539821820164175
76,48, , ,26040, ,4826040,La Feria Independent School District,00,PK,12,G5420, ,E,88746983,2420216,+26.1788650,-097.8221953,2022,2021-2022,0.00823176706830964,0.422428698362273
77,48, , ,37170, ,4837170,Rio Hondo Independent School District,00,PK,12,G5420, ,E,216415254,3944455,+26.2530763,-097.6084515,2022,2021-2022,0.0199089143968649,0.734110167848327
78,48, , ,39360, ,4839360,Santa Rosa Independent School District,00,PK,12,G5420, ,E,68817413,172583,+26.2760053,-097.8195349,2022,2021-2022,0.00623399175628947,0.330352264826836
79,48, , ,35250, ,4835250,Point Isabel Independent School District,00,PK,12,G5420, ,E,301827375,495701898,+26.0263880,-097.1631040,2022,2021-2022,0.0331113886782077,3.69970973397726
80,48, , ,19820, ,4819820,Freer Independent School District,00,PK,12,G5420, ,E,1058465008,2251875,+27.8917554,-098.6241861,2022,2021-2022,0.0972188294147145,1.87358620684461
81,48, , ,36930, ,4836930,Ricardo Independent School District,00,PK,12,G5420, ,E,207528966,471928,+27.4178410,-097.8311725,2022,2021-2022,0.0189646862374957,0.714499001918833
82,48, , ,39300, ,4839300,Santa Gertrudis Independent School District,00,PK,12,G5420, ,E,509562340,1952997,+27.3891416,-097.9755709,2022,2021-2022,0.0466677802680806,1.18057076628576
83,48, , ,25680, ,4825680,Kingsville Independent School District,00,PK,12,G5420, ,E,265747474,1608342,+27.5571141,-097.9488510,2022,2021-2022,0.0244305642845575,1.12902603151697
84,48, , ,26790, ,4826790,Laredo Independent School District,00,PK,12,G5420, ,E,34043974,501033,+27.5106989,-099.4902325,2022,2021-2022,0.00315070299484432,0.292719647976486
85,48, , ,37140, ,4837140,Rio Grande City Consolidated Independent School District,00,PK,12,G5420, ,E,1243469444,5649201,+26.4474230,-098.6835994,2022,2021-2022,0.113044673068771,1.78135335766568
86,48, , ,38910, ,4838910,San Isidro Independent School District,00,PK,12,G5420, ,E,603063768,26592,+26.6837530,-098.5048704,2022,2021-2022,0.0546885799867596,1.07939903202152
87,48, , ,18180, ,4818180,Edinburg Consolidated Independent School District,00,PK,12,G5420, ,E,2151427394,2437564,+26.5591580,-098.1941613,2022,2021-2022,0.195066962408646,2.03413114022719
88,48, , ,26130, ,4826130,La Joya Independent School District,00,PK,12,G5420, ,E,536904591,5056212,+26.3084258,-098.4374630,2022,2021-2022,0.0489828733568629,1.12085525868033
89,48, , ,31040, ,4831040,Mission Consolidated Independent School District,00,PK,12,G5420, ,E,107720502,765374,+26.2450571,-098.3207837,2022,2021-2022,0.00979669009984718,0.606665386146581
90,48, , ,35910, ,4835910,Progreso Independent School District,00,PK,12,G5420, ,E,57083420,1614228,+26.0895619,-097.9646454,2022,2021-2022,0.00529575291170659,0.390869726532548
91,48, , ,36540, ,4836540,Raymondville Independent School District,00,PK,12,G5420, ,E,327632869,1936362,+26.5314974,-097.8051056,2022,2021-2022,0.0298463024414559,1.02312778613272
92,48, , ,25410, ,4825410,Kenedy County-Wide Common School District,00,PK,12,G5420, ,E,3761907251,1259697750,+26.8902129,-097.5911434,2022,2021-2022,0.336353115772681,14.2316778534511
93,48, , ,11680, ,4811680,Brownsville Independent School District,00,PK,12,G5420, ,E,255324005,12068284,+25.9459580,-097.4844256,2022,2021-2022,0.0239733577625429,1.46518233830814
94,48, , ,39330, ,4839330,Santa Maria Independent School District,00,PK,12,G5420, ,E,71300137,3425483,+26.0866781,-097.8170609,2022,2021-2022,0.00673084562572512,0.468142024742195
95,48, , ,46710, ,4846710,Zapata County Independent School District,00,PK,12,G5420, ,E,2585876042,154371160,+26.9969806,-099.1826027,2022,2021-2022,0.249159708602747,2.24757464873672
96,60, , ,00030, ,6000030,American Samoa Department of Education,00,PK,12,G5420, ,E,197759069,1307243751,-14.2671590,-170.6682674,2022,2021-2022,0.0183195892624326,1.7662506631636
97,72, , ,00030, ,7200030,Puerto Rico Department of Education,00,PK,12,G5420, ,E,8869029522,4922249087,+18.2176480,-066.4107992,2022,2021-2022,0.762480565169994,14.0942880692861
98,78, , ,00030, ,7800030,Virgin Islands Department of Education,00,PK,12,G5420, ,E,348021909,1550236187,+18.2758499,-064.8903849,2022,2021-2022,0.0334321523340577,2.80556602579926
99,66, , ,00040, ,6600040,Guam Department of Education,00,PK,12,G5420, ,E,543555849,934337453,+13.4417451,+144.7719021,2022,2021-2022,0.0471428942794319,1.61508774834473
100,69, , ,00030, ,6900030,Commonwealth of the Northern Mariana Islands Public School System,00,PK,12,G5420, ,E,472292521,4644252458,+14.9300771,+145.6425305,2022,2021-2022,0.0412271975733347,3.9942278567179
101,04, ,07530, , ,0407530,Santa Cruz Valley Union High School District,00,09,12,G5410, ,E,1856958072,3443532,+32.6418079,-111.4345331,2022,2021-2022,0.178775569034769,2.32187350939251
102,04, ,01740, , ,0401740,Casa Grande Union High School District,00,09,12,G5410, ,E,3365691955,1185228,+32.8391529,-111.9208947,2022,2021-2022,0.324284830694751,3.50084313565904
103,04, ,01160, , ,0401160,Bicentennial Union High School District,00,09,12,G5410, ,E,9834403717,22923252,+33.6694969,-113.9521527,2022,2021-2022,0.958309625562833,5.55415781452922
104,04, ,00720, , ,0400720,Antelope Union High School District,00,09,12,G5410, ,E,7939821224,3400,+32.9920489,-113.8173717,2022,2021-2022,0.766054810286505,3.82628756104173
105,04, ,09630, , ,0409630,Yuma Union High School District,00,09,12,G5410, ,E,6340955917,13247407,+32.5295065,-114.0048912,2022,2021-2022,0.60957802683447,4.88787480395254
106,04, ,00082, , ,0400082,Colorado River Union High School District,00,09,12,G5410, ,E,2711174270,74638157,+35.1052137,-114.4678343,2022,2021-2022,0.275382255002796,3.41397402085014
107,04, ,00450, , ,0400450,Agua Fria Union High School District,00,09,12,G5410, ,E,244737756,722336,+33.4814273,-112.4078710,2022,2021-2022,0.0238119060672943,0.764013961999622
108,04, ,01410, , ,0401410,Buckeye Union High School District,00,09,12,G5410, ,E,3168699320,214246,+33.3198987,-112.8117940,2022,2021-2022,0.306827910397715,3.17005871938066
109,04, ,03450, , ,0403450,Glendale Union High School District,00,09,12,G5410, ,E,153810617,382729,+33.5743168,-112.1351943,2022,2021-2022,0.0149735899253756,0.667910129862708
110,04, ,06330, , ,0406330,Phoenix Union High School District,00,09,12,G5410, ,E,449901976,1798179,+33.4408648,-112.0990258,2022,2021-2022,0.0437982435698814,1.15694777999071
111,04, ,08340, , ,0408340,Tempe Union High School District,00,09,12,G5410, ,E,428486985,2129353,+33.3111998,-111.9835387,2022,2021-2022,0.0416926988584692,1.02685211064819
112,04, ,08520, , ,0408520,Tolleson Union High School District,00,09,12,G5410, ,E,265149133,349793,+33.4119203,-112.2743781,2022,2021-2022,0.0257352787689342,0.881487864874534
113,04, ,05070, , ,0405070,Mingus Union High School District,00,09,12,G5410, ,E,1320384960,401767,+34.8350635,-112.0838977,2022,2021-2022,0.130148858775328,1.8554146153118
114,04, ,08910, , ,0408910,Valley Union High School District,00,09,12,G5410, ,E,1470350649,694059,+31.8655400,-109.6700375,2022,2021-2022,0.140166187419482,2.41554436267199
115,04, ,06030, , ,0406030,Patagonia Union High School District,00,09,12,G5410, ,E,1795347093,1642174,+31.5472872,-110.6799581,2022,2021-2022,0.170674619223973,1.91197086030968
116,06, ,29130, , ,0629130,Oroville Union High School District,00,09,12,G5410, ,E,1665223032,69636458,+39.6041742,-121.4309121,2022,2021-2022,0.181951702502829,2.51683236611637
117,06, ,06005, , ,0606005,Scott Valley Unified School District (9-12),00,09,12,G5410,A,F,1629860840,4012723,+41.2663944,-123.1705167,2022,2021-2022,0.175564445748932,2.24757810779208
118,06, ,02630, , ,0602630,Anaheim Union High School District,00,07,12,G5410, ,E,105406844,442970,+33.8268024,-117.9645681,2022,2021-2022,0.0103086676838302,0.599713053878714
119,06, ,18060, , ,0618060,Huntington Beach Union High School District,00,09,12,G5410, ,E,115591146,103600568,+33.6845747,-118.0212994,2022,2021-2022,0.0112841402692538,0.799045866147904
120,06, ,30250, , ,0630250,Petaluma Joint Union High School District,00,07,12,G5410, ,E,634965282,43379410,+38.1988275,-122.6342934,2022,2021-2022,0.0658965582715609,1.9521524259041
121,06, ,35110, , ,0635110,San Rafael City High School District,00,09,12,G5410, ,E,94528633,61067399,+38.0055375,-122.5028107,2022,2021-2022,0.00976171411411997,0.723392515554981
122,06, ,38790, , ,0638790,Tamalpais Union High School District,00,09,12,G5410, ,E,435174305,319655494,+37.9365039,-122.6737641,2022,2021-2022,0.0457876071336614,1.85586524934886
123,06, ,30210, , ,0630210,Perris Union High School District,00,07,12,G5410, ,E,126798522,41199,+33.7737016,-117.2937067,2022,2021-2022,0.0123451602592013,0.596232148471214
124,06, ,12070, , ,0612070,El Dorado Union High School District,00,09,12,G5410, ,E,2876922008,28447169,+38.7079090,-120.5909221,2022,2021-2022,0.300880151326055,3.04168364992836
125,06, ,06034, , ,0606034,Perris Union High School District (9-12),00,09,12,G5410,A,F,343578180,1096500,+33.7329262,-117.1489895,2022,2021-2022,0.0335316333048468,1.16272370797629
126,06, ,42350, , ,0642350,Wheatland Union High School District,00,09,12,G5410, ,E,400260024,3847533,+39.0852587,-121.4073702,2022,2021-2022,0.0420712950030975,1.27759896653248
127,06, ,11820, , ,0611820,East Side Union High School District,00,09,12,G5410, ,E,361189064,516255,+37.3280173,-121.7748624,2022,2021-2022,0.0367725989931387,1.34934275146799
128,06, ,26310, , ,0626310,Mountain View-Los Altos Union School District,00,09,12,G5410, ,E,94990528,9216509,+37.3868170,-122.0998178,2022,2021-2022,0.0097014591815423,0.681886640057178
129,06, ,14430, , ,0614430,Fremont Union High School District,00,09,12,G5410, ,E,141632971,349209,+37.3254698,-122.0555915,2022,2021-2022,0.0144352143520337,1.10189020124802
130,06, ,22800, , ,0622800,Los Gatos-Saratoga Joint Union School District,00,09,12,G5410, ,E,376168170,2432711,+37.1752816,-121.9659947,2022,2021-2022,0.0384166542594357,1.62935631715902
131,06, ,07230, , ,0607230,Campbell Union High School District,00,09,12,G5410, ,E,78416979,142125,+37.2792209,-121.9460918,2022,2021-2022,0.00798132334375623,0.641184785690551
132,06, ,38730, , ,0638730,Taft Union High School District,00,09,12,G5410, ,E,1443734300,2410560,+35.3198328,-119.6178338,2022,2021-2022,0.143350822654611,2.69501505640964
133,06, ,41430, , ,0641430,Wasco Union High School District,00,09,12,G5410, ,E,1989350902,4580562,+35.6380655,-119.7608514,2022,2021-2022,0.198418494927409,3.0252337823636
134,06, ,21270, , ,0621270,Le Grand Union High School District,00,09,12,G5410, ,E,457225364,0,+37.2349943,-120.2598661,2022,2021-2022,0.0464272647509461,1.11464248010745
135,06, ,24660, , ,0624660,Merced Union High School District,00,09,12,G5410, ,E,1816616250,9483419,+37.3573198,-120.5256084,2022,2021-2022,0.185719616425558,2.42543823466045
136,06, ,06038, , ,0606038,Healdsburg Unified School District (7-12),00,07,12,G5410,A,F,368657732,1945175,+38.6097462,-122.9669388,2022,2021-2022,0.0383400187292864,1.91987375231223
137,06, ,09810, , ,0609810,Corning Union High School District,00,09,12,G5410, ,E,1569916011,14232592,+39.8936816,-122.4874293,2022,2021-2022,0.166830303268853,2.56336295568701
138,06, ,32010, , ,0632010,Red Bluff Joint Union High School District,00,09,12,G5410, ,E,5536918625,18107921,+40.2414345,-122.1729040,2022,2021-2022,0.587816252329958,5.36034587897663
139,06, ,14760, , ,0614760,Fullerton Joint Union High School District,00,09,12,G5410, ,E,112016321,178390,+33.9038369,-117.9498679,2022,2021-2022,0.0109361024663031,0.668399473214712
140,06, ,08160, , ,0608160,Chaffey Joint Union High School District,00,09,12,G5410, ,E,419516255,99794,+34.1389820,-117.5812866,2022,2021-2022,0.0410140079382018,1.35084981370791
141,06, ,06006, , ,0606006,Trinity Alps Unified School District (9-12),00,09,12,G5410,A,F,2972210798,65217163,+40.9171016,-123.0616435,2022,2021-2022,0.324745063810497,5.88747944037922
142,06, ,06025, , ,0606025,Hamilton Unified School District (9-12),00,09,12,G5410,A,F,31220556,929530,+39.7787191,-122.0754139,2022,2021-2022,0.00337998995382804,0.291459147424537
143,06, ,06003, , ,0606003,Twin Rivers Unified School District (9-12),00,09,12,G5410,A,F,64044442,36883,+38.7392057,-121.4806566,2022,2021-2022,0.00663928289759497,0.523137269960834
144,06, ,06004, , ,0606004,Twin Rivers Unified School District (7-12),00,07,12,G5410,A,F,25740831,0,+38.6551041,-121.4473052,2022,2021-2022,0.00266390517981563,0.250427585260657
145,06, ,02670, , ,0602670,West Sonoma County Union High School District,00,09,12,G5410, ,E,838303965,195324509,+38.4845855,-123.0858851,2022,2021-2022,0.0867996913575553,2.52525725967868
146,06, ,35830, , ,0635830,Santa Rosa High School District,00,07,12,G5410, ,E,476161244,809817,+38.4571100,-122.6634330,2022,2021-2022,0.0492291255354758,1.44645941120551
147,06, ,21060, , ,0621060,Lassen Union High School District,00,09,12,G5410, ,E,6400465181,382925672,+40.6096275,-120.4598515,2022,2021-2022,0.721648418263158,4.00495426956155
148,06, ,06026, , ,0606026,Woodlake Unified School District (9-12),00,09,12,G5410,A,F,1874269061,6070456,+36.4369886,-118.6715330,2022,2021-2022,0.189002507554505,2.85220903398723
149,06, ,06028, , ,0606028,Exeter Unified School District (9-12),00,09,12,G5410,A,F,127106520,3118304,+36.3308772,-119.0875522,2022,2021-2022,0.0130708505457733,0.885332898457588
150,06, ,35670, , ,0635670,Santa Maria Joint Union High School District,00,09,12,G5410, ,E,1465705373,159119144,+34.8746921,-120.3547359,2022,2021-2022,0.145207537497299,2.33137212492187
151,06, ,35850, , ,0635850,Santa Ynez Valley Union High School District,00,09,12,G5410, ,E,3012717567,223769787,+34.6358707,-119.8949947,2022,2021-2022,0.297893851987283,3.42733569930457
152,06, ,11700, , ,0611700,Dunsmuir Joint Union High School District,00,09,12,G5410, ,E,663250348,2646349,+41.1423017,-122.3099775,2022,2021-2022,0.0714218605880887,1.49473442308414
153,06, ,19830, , ,0619830,Kingsburg Joint Union High School District,00,09,12,G5410, ,E,252184225,985872,+36.4693360,-119.5329896,2022,2021-2022,0.0254579839579492,1.07499219716931
